run_id,product_url,variant_url,variant_url_key,selected_leg_id,selected_leg,selected_upholstery_id,selected_upholstery,candidate_status,candidate_error
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:2063/,4060001-9:0708s-14:2063,0708S,自然無垢材オーク,2063,ライトグレー aquaclean加工Frisco ファブリック アクアクリーン加工 2063,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:2065/,4060001-9:0708s-14:2065,0708S,自然無垢材オーク,2065,ダークブルーFrisco ファブリック アクアクリーン加工2065,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:2110/,4060001-9:0708s-14:2110,0708S,自然無垢材オーク,2110,サンドNaniファブリック 2110,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:2111/,4060001-9:0708s-14:2111,0708S,自然無垢材オーク,2111,ダークグレーNaniファブリック 2111,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:2067/,4060001-9:0708s-14:2067,0708S,自然無垢材オーク,2067,ストーングレーFrisco ファブリック アクアクリーン加工 2067,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3060/,4060001-9:0708s-14:3060,0708S,自然無垢材オーク,3060,ライトグレーBristolファブリック 3060,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3063/,4060001-9:0708s-14:3063,0708S,自然無垢材オーク,3063,ベージュBristolファブリック 3063,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:2058/,4060001-9:0708s-14:2058,0708S,自然無垢材オーク,2058,ダークグリーン Frisco ファブリック Aquaclean加工 2058,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3092/,4060001-9:0708s-14:3092,0708S,自然無垢材オーク,3092,ライトグリーン Lazio ファブリック 3092,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:2056/,4060001-9:0708s-14:2056,0708S,自然無垢材オーク,2056,ライトブルー Frisco ファブリック アクアクリーン加工 2056,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3090/,4060001-9:0708s-14:3090,0708S,自然無垢材オーク,3090,ホワイトLazioファブリック 3090,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3091/,4060001-9:0708s-14:3091,0708S,自然無垢材オーク,3091,ベージュLazioファブリック 3091,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3094/,4060001-9:0708s-14:3094,0708S,自然無垢材オーク,3094,ダークグリーン Lazio ファブリック 3094,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:2057/,4060001-9:0708s-14:2057,0708S,自然無垢材オーク,2057,キャメル Frisco ファブリック アクアクリーン加工 2057,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3065/,4060001-9:0708s-14:3065,0708S,自然無垢材オーク,3065,ブルー Bristol ファブリック 3065,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3066/,4060001-9:0708s-14:3066,0708S,自然無垢材オーク,3066,マスタード Bristol ファブリック 3066,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3068/,4060001-9:0708s-14:3068,0708S,自然無垢材オーク,3068,ダークグリーン Bristol ファブリック 3068,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3142/,4060001-9:0708s-14:3142,0708S,自然無垢材オーク,3142,グレー　Tomelilla ファブリック 3142,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3143/,4060001-9:0708s-14:3143,0708S,自然無垢材オーク,3143,マスタード　Tomelilla ファブリック 3143,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3144/,4060001-9:0708s-14:3144,0708S,自然無垢材オーク,3144,ブルー　Tomelilla ファブリック 3144,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:2070/,4060001-9:0708s-14:2070,0708S,自然無垢材オーク,2070,beige Frisco fabric 2070,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3145/,4060001-9:0708s-14:3145,0708S,自然無垢材オーク,3145,ベージュ Tomelilla ファブリック 3145,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3096/,4060001-9:0708s-14:3096,0708S,自然無垢材オーク,3096,ブラウン Lazio ファブリック 3096,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3200/,4060001-9:0708s-14:3200,0708S,自然無垢材オーク,3200,ホワイト Tuscany ファブリック 3200,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3201/,4060001-9:0708s-14:3201,0708S,自然無垢材オーク,3201,ベージュ Tuscany ファブリック 3201,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3202/,4060001-9:0708s-14:3202,0708S,自然無垢材オーク,3202,ブラウン Tuscany ファブリック 3202,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3203/,4060001-9:0708s-14:3203,0708S,自然無垢材オーク,3203,グレー Tuscany ファブリック 3203,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3204/,4060001-9:0708s-14:3204,0708S,自然無垢材オーク,3204,グリーン Tuscany ファブリック 3204,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3205/,4060001-9:0708s-14:3205,0708S,自然無垢材オーク,3205,マスタード Tuscany ファブリック 3205,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3206/,4060001-9:0708s-14:3206,0708S,自然無垢材オーク,3206,ブルー Tuscany ファブリック 3206,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3097/,4060001-9:0708s-14:3097,0708S,自然無垢材オーク,3097,グレー Lazio ファブリック 3097,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3220/,4060001-9:0708s-14:3220,0708S,自然無垢材オーク,3220,sand Ravello fabric 3220,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3221/,4060001-9:0708s-14:3221,0708S,自然無垢材オーク,3221,ベージュRavelloファブリック 3221,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3222/,4060001-9:0708s-14:3222,0708S,自然無垢材オーク,3222,グレー Ravello ファブリック 3222,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3223/,4060001-9:0708s-14:3223,0708S,自然無垢材オーク,3223,ダスティグリーン Ravello ファブリック 3223,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3224/,4060001-9:0708s-14:3224,0708S,自然無垢材オーク,3224,ダスティローズRavelloファブリック 3224,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3225/,4060001-9:0708s-14:3225,0708S,自然無垢材オーク,3225,dark blue Ravello fabric 3225,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3250/,4060001-9:0708s-14:3250,0708S,自然無垢材オーク,3250,レッド Avellino ファブリック 3250,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3251/,4060001-9:0708s-14:3251,0708S,自然無垢材オーク,3251,ゴールデンベージュ Avellino ファブリック 3251,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3252/,4060001-9:0708s-14:3252,0708S,自然無垢材オーク,3252,グリーン Avellino ファブリック 3252,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3253/,4060001-9:0708s-14:3253,0708S,自然無垢材オーク,3253,ダスティブルー Avellino ファブリック 3253,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3230/,4060001-9:0708s-14:3230,0708S,自然無垢材オーク,3230,ベージュ Capri ファブリック 3230,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3231/,4060001-9:0708s-14:3231,0708S,自然無垢材オーク,3231,サンド Capri ファブリック 3231,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3232/,4060001-9:0708s-14:3232,0708S,自然無垢材オーク,3232,グリーン Capri ファブリック 3232,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3233/,4060001-9:0708s-14:3233,0708S,自然無垢材オーク,3233,ブルー Capri ファブリック 3233,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3234/,4060001-9:0708s-14:3234,0708S,自然無垢材オーク,3234,マスタード Capri ファブリック 3234,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3207/,4060001-9:0708s-14:3207,0708S,自然無垢材オーク,3207,burgundy Tuscany fabric 3207,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3083/,4060001-9:0708s-14:3083,0708S,自然無垢材オーク,3083,ホワイト Rimini ファブリック 3083,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3208/,4060001-9:0708s-14:3208,0708S,自然無垢材オーク,3208,フォレストグリーン Tuscany ファブリック 3208,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3254/,4060001-9:0708s-14:3254,0708S,自然無垢材オーク,3254,sand Bologna fabric 3254,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3255/,4060001-9:0708s-14:3255,0708S,自然無垢材オーク,3255,マスタード Bologna ファブリック 3255,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3256/,4060001-9:0708s-14:3256,0708S,自然無垢材オーク,3256,ダークグリーン Bologna ファブリック 3256,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3257/,4060001-9:0708s-14:3257,0708S,自然無垢材オーク,3257,オリーブグリーンBolognaファブリック 3257,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3258/,4060001-9:0708s-14:3258,0708S,自然無垢材オーク,3258,チェリーレッド Bologna ファブリック 3258,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:2274/,4060001-9:0708s-14:2274,0708S,自然無垢材オーク,2274,sand Frisco fabric 2274,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:2275/,4060001-9:0708s-14:2275,0708S,自然無垢材オーク,2275,ダスティブルー Frisco ファブリック 2275,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:2277/,4060001-9:0708s-14:2277,0708S,自然無垢材オーク,2277,フォレストグリーン Frisco ファブリック 2277,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:2278/,4060001-9:0708s-14:2278,0708S,自然無垢材オーク,2278,バーガンディ Frisco ファブリック 2278,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3085/,4060001-9:0708s-14:3085,0708S,自然無垢材オーク,3085,キャメル Rimini ファブリック 3085,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3086/,4060001-9:0708s-14:3086,0708S,自然無垢材オーク,3086,グリーン Rimini ファブリック 3086,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3087/,4060001-9:0708s-14:3087,0708S,自然無垢材オーク,3087,ベージュ Rimini ファブリック 3087,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3088/,4060001-9:0708s-14:3088,0708S,自然無垢材オーク,3088,ブリックレッド Rimini ファブリック 3088,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3310/,4060001-9:0708s-14:3310,0708S,自然無垢材オーク,3310,ホワイト Copenhagen ファブリック 3310,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3311/,4060001-9:0708s-14:3311,0708S,自然無垢材オーク,3311,ブラウン Copenhagen ファブリック 3311,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3312/,4060001-9:0708s-14:3312,0708S,自然無垢材オーク,3312,オーカー Copenhagen ファブリック 3312,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,4060001-9:0708s-14:3320,0708S,自然無垢材オーク,3320,ベージュ Lucca ファブリック 3320,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3321/,4060001-9:0708s-14:3321,0708S,自然無垢材オーク,3321,ホワイト Lucca ファブリック 3321,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3322/,4060001-9:0708s-14:3322,0708S,自然無垢材オーク,3322,グリーン Lucca ファブリック 3322,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3323/,4060001-9:0708s-14:3323,0708S,自然無垢材オーク,3323,レッド Lucca ファブリック 3323,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3324/,4060001-9:0708s-14:3324,0708S,自然無垢材オーク,3324,キャメル Lucca ファブリック 3324,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3331/,4060001-9:0708s-14:3331,0708S,自然無垢材オーク,3331,ベージュ Arezzo ファブリック 3331,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3332/,4060001-9:0708s-14:3332,0708S,自然無垢材オーク,3332,ライトブラウン Arezzo ファブリック 3332,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3333/,4060001-9:0708s-14:3333,0708S,自然無垢材オーク,3333,オーカー Arezzo ファブリック 3333,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3334/,4060001-9:0708s-14:3334,0708S,自然無垢材オーク,3334,グリーン Arezzo ファブリック 3334,pending,
phase3-catskills-all-variants,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3320/,https://www.boconcept.com/ja-jp/p/catskills/4060001-9:0708s-14:3261/,4060001-9:0708s-14:3261,0708S,自然無垢材オーク,3261,スカイブルー Bologna fabric 3261,pending,
